,run_name,run_id,data_version,threshold_fix_applied,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,k,n_splits,event_col,optimal_threshold,n_predictors,train_cv_aupr,train_cv_f1,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
234,acled_event_food_text_all_threshold_change_pca_0.25_5,a74c7e19427a419892f97bf96a9d10c8,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,0.25,5,event_type,0.2112,63,0.3404,0.477,0.3894,0.4213,1.0,0.5928,0.3766,0.3704,1.0,0.5405,1.0,1,0.0,3,7,5,0.01,3,1.0,1.0,0.25,5,event_type
235,acled_event_food_text_all_threshold_change_0.25_5,71785f1e63b0479eaef5124ba631add1,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,0.25,5,event_type,0.3501,781,0.3464,0.4791,0.416,0.4213,1.0,0.5928,0.3881,0.3704,1.0,0.5405,0.8,10,0.1,3,3,5,0.01,3,1.0,0.8,0.25,5,event_type
236,acled_sub_food_text_conflict_threshold_change_pca_0.5_4,e244d82a475548ae827c0b0c91446eae,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,0.5,4,sub_event_type,0.1909,55,0.3035,0.4234,0.3931,0.3704,1.0,0.5405,0.3501,0.3264,1.0,0.4921,0.6,10,0.1,3,3,1,0.03,1,1.0,0.6,0.5,4,sub_event_type
237,acled_sub_food_text_conflict_threshold_change_0.5_4,831e50c0d25d4330858105849efc28e4,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,0.5,4,sub_event_type,0.3003,799,0.2773,0.4234,0.4373,0.3704,1.0,0.5405,0.3536,0.3264,1.0,0.4921,0.6,5,1.0,1,5,1,0.01,5,0.8,1.0,0.5,4,sub_event_type
238,acled_sub_food_text_conflict_threshold_change_pca_0.5_5,d066224ef39c48df88d25fdac3fcd01f,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,0.5,5,sub_event_type,0.0912,55,0.3214,0.439,0.4162,0.3846,1.0,0.5556,0.3498,0.331,1.0,0.4974,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.5,5,sub_event_type
239,acled_sub_food_text_conflict_threshold_change_0.5_5,86945a1df1124d8ca2714c8534bcb42c,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,0.5,5,sub_event_type,0.334,799,0.2942,0.4356,0.3709,0.3781,0.95,0.5409,0.3377,0.3298,0.8723,0.4786,1.0,1,2.0,3,3,5,0.01,3,0.6,1.0,0.5,5,sub_event_type
240,acled_sub_food_text_all_threshold_change_pca_0.5_4,bdee62d64f484831bb0e3821d340b924,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,0.5,4,sub_event_type,0.136,81,0.3186,0.425,0.3234,0.3709,0.9875,0.5392,0.3355,0.3248,0.9858,0.4886,1.0,5,0.0,1,7,5,0.1,3,0.6,0.6,0.5,4,sub_event_type
241,acled_sub_food_text_all_threshold_change_0.5_4,fb49bd6d84dc4939bbe3ad4511af9667,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,0.5,4,sub_event_type,0.0378,799,0.3072,0.4257,0.3764,0.3704,1.0,0.5405,0.3526,0.3264,1.0,0.4921,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.5,4,sub_event_type
242,acled_sub_food_text_all_threshold_change_pca_0.5_5,c46a132611e34ea7948f37fe6c305db3,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,0.5,5,sub_event_type,0.0658,81,0.298,0.4311,0.3599,0.3704,1.0,0.5405,0.3416,0.3264,1.0,0.4921,1.0,1,0.0,5,7,5,0.03,0,0.6,1.0,0.5,5,sub_event_type
243,acled_sub_food_text_all_threshold_change_0.5_5,715fcf9039684c50a7c94bafae6abc0b,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,0.5,5,sub_event_type,0.3093,799,0.3106,0.4449,0.3708,0.3704,1.0,0.5405,0.332,0.3264,1.0,0.4921,0.6,1,0.0,1,3,1,0.01,1,0.6,1.0,0.5,5,sub_event_type
244,acled_event_food_text_conflict_threshold_change_pca_0.5_4,824fb67048f74594af48095b8146e8be,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,0.5,4,event_type,0.1683,37,0.308,0.4258,0.3842,0.3704,1.0,0.5405,0.3555,0.3264,1.0,0.4921,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,0.5,4,event_type
245,acled_event_food_text_conflict_threshold_change_0.5_4,650815a6f3084ec3bdf81e531819e665,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,0.5,4,event_type,0.2204,781,0.3026,0.4237,0.4325,0.3674,0.9875,0.5356,0.3714,0.3264,1.0,0.4921,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,0.5,4,event_type
246,acled_event_food_text_conflict_threshold_change_pca_0.5_5,eaf213957235429dabf90ea7496c904c,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,0.5,5,event_type,0.2506,37,0.3216,0.4347,0.412,0.3636,0.9,0.518,0.341,0.3387,0.9007,0.4922,1.0,10,0.0,5,7,5,0.03,1,0.8,1.0,0.5,5,event_type
247,acled_event_food_text_conflict_threshold_change_0.5_5,d222f4f2de794ab095cd8df12150a4f2,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,0.5,5,event_type,0.0886,781,0.3036,0.4311,0.4528,0.3704,1.0,0.5405,0.3443,0.3264,1.0,0.4921,0.6,1,1.0,1,3,1,0.05,3,0.8,0.8,0.5,5,event_type
248,acled_event_food_text_all_threshold_change_pca_0.5_4,836b180b18064d1da9cfea0a681f275a,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,0.5,4,event_type,0.0551,63,0.3033,0.4234,0.3405,0.3704,1.0,0.5405,0.3515,0.3264,1.0,0.4921,0.6,5,2.0,5,7,0,0.1,1,0.6,0.6,0.5,4,event_type
249,acled_event_food_text_all_threshold_change_0.5_4,f22924f88c794943a83c60e81294f125,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,0.5,4,event_type,0.3871,781,0.3067,0.4322,0.3573,0.3704,1.0,0.5405,0.3491,0.3271,1.0,0.493,0.8,5,2.0,5,3,0,0.01,0,0.8,0.6,0.5,4,event_type
250,acled_event_food_text_all_threshold_change_pca_0.5_5,a68ff0a2717c4479a95477ebabf17ac8,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,0.5,5,event_type,0.1844,63,0.3175,0.4349,0.33,0.3497,0.8,0.4867,0.3227,0.3296,0.844,0.4741,0.8,1,0.1,3,7,5,0.05,5,0.8,0.8,0.5,5,event_type
251,acled_event_food_text_all_threshold_change_0.5_5,9f705aa060ea49f6ae59e090eb334453,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,0.5,5,event_type,0.3414,781,0.3164,0.4573,0.3549,0.3464,0.6625,0.4549,0.3207,0.3346,0.6028,0.4304,1.0,10,0.0,1,5,0,0.1,5,0.8,0.8,0.5,5,event_type
252,acled_sub_food_text_conflict_threshold_change_pca_0.75_4,74bcb91a3c5d4612800f3d115045f5f7,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,0.75,4,sub_event_type,0.4246,55,0.2898,0.3902,0.4223,0.3874,0.5733,0.4624,0.297,0.3013,0.6053,0.4023,1.0,5,1.0,3,7,5,0.01,5,1.0,0.6,0.75,4,sub_event_type
253,acled_sub_food_text_conflict_threshold_change_0.75_4,9025521c25a24f12b1b45176025d3251,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,0.75,4,sub_event_type,0.3903,799,0.2688,0.4037,0.4074,0.3988,0.8933,0.5514,0.3085,0.2846,0.9211,0.4348,0.6,10,2.0,1,3,5,0.03,1,0.6,0.8,0.75,4,sub_event_type
254,acled_sub_food_text_conflict_threshold_change_pca_0.75_5,17df1598a3dc41a4acacd15ea2000b9d,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,0.75,5,sub_event_type,0.1214,55,0.2707,0.3922,0.4253,0.3404,0.8533,0.4867,0.2985,0.2868,0.9561,0.4413,0.6,1,2.0,5,3,0,0.1,3,1.0,0.8,0.75,5,sub_event_type
255,acled_sub_food_text_conflict_threshold_change_0.75_5,bd514325b39c440cbcbdb5662bbb9fde,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,0.75,5,sub_event_type,0.3504,799,0.2679,0.3943,0.3646,0.3824,0.6933,0.4929,0.3176,0.2806,0.8246,0.4187,0.8,10,2.0,3,7,5,0.03,5,1.0,0.8,0.75,5,sub_event_type
256,acled_sub_food_text_all_threshold_change_pca_0.75_4,d9ec77a7af094a71ac617297322a9680,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,0.75,4,sub_event_type,0.0446,81,0.2716,0.385,0.3239,0.3472,1.0,0.5155,0.3018,0.2639,1.0,0.4176,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,0.75,4,sub_event_type
257,acled_sub_food_text_all_threshold_change_0.75_4,fc44b32e8adf45a5963ab305590adb4a,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,0.75,4,sub_event_type,0.0462,799,0.2666,0.4,0.3323,0.3488,1.0,0.5172,0.3035,0.267,1.0,0.4214,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,0.75,4,sub_event_type
258,acled_sub_food_text_all_threshold_change_pca_0.75_5,7c94910713944c4bb4bdca338597a6fb,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,0.75,5,sub_event_type,0.0246,81,0.2562,0.39,0.3469,0.3472,1.0,0.5155,0.2946,0.2639,1.0,0.4176,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.75,5,sub_event_type
259,acled_sub_food_text_all_threshold_change_0.75_5,2d51dbcc768348ca864b6117650b2ae8,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,0.75,5,sub_event_type,0.0056,799,0.2745,0.39,0.3196,0.3472,1.0,0.5155,0.3131,0.2639,1.0,0.4176,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.75,5,sub_event_type
260,acled_event_food_text_conflict_threshold_change_pca_0.75_4,3c33542ed2fb4aea91bd89306235fce7,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,0.75,4,event_type,0.2656,37,0.281,0.3885,0.3878,0.3506,0.8133,0.49,0.2751,0.2841,0.6754,0.4,1.0,10,2.0,3,7,0,0.1,3,0.6,0.8,0.75,4,event_type
261,acled_event_food_text_conflict_threshold_change_0.75_4,8735733156d24a8c90a37c3920aade0b,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,0.75,4,event_type,0.1552,781,0.2678,0.3858,0.3925,0.3472,1.0,0.5155,0.2923,0.2639,1.0,0.4176,0.6,10,0.1,1,7,0,0.03,0,0.8,1.0,0.75,4,event_type
262,acled_event_food_text_conflict_threshold_change_pca_0.75_5,0eaac554acba4379a6467ce9ccf824e2,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,0.75,5,event_type,0.2598,37,0.2747,0.3992,0.3805,0.3719,0.9867,0.5401,0.312,0.2676,1.0,0.4222,0.6,10,0.1,1,7,0,0.03,0,0.8,1.0,0.75,5,event_type
263,acled_event_food_text_conflict_threshold_change_0.75_5,0945cc830175479bb15dc11d18bda17a,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,0.75,5,event_type,0.2748,781,0.279,0.3941,0.373,0.3688,0.7867,0.5021,0.2897,0.2691,0.8947,0.4138,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,0.75,5,event_type
264,acled_event_food_text_all_threshold_change_pca_0.75_4,6c555dce42a94bdfbf02a2b5bd6ad8f3,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,0.75,4,event_type,0.059,63,0.2732,0.3854,0.3486,0.3488,1.0,0.5172,0.2848,0.2639,1.0,0.4176,0.6,1,1.0,3,5,0,0.1,5,0.6,1.0,0.75,4,event_type
265,acled_event_food_text_all_threshold_change_0.75_4,fb5e9d5cac914363a2538f6b2e974af1,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,0.75,4,event_type,0.0556,781,0.2614,0.4049,0.3281,0.3488,1.0,0.5172,0.315,0.2645,1.0,0.4183,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.75,4,event_type
266,acled_event_food_text_all_threshold_change_pca_0.75_5,4cc1fd275b67402fb0e5644b7e983655,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,0.75,5,event_type,0.0302,63,0.2592,0.39,0.3531,0.3472,1.0,0.5155,0.3182,0.2639,1.0,0.4176,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.75,5,event_type
267,acled_event_food_text_all_threshold_change_0.75_5,ba4bc9dc78914d5fa94d84581736ec3a,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,0.75,5,event_type,0.0504,781,0.2732,0.398,0.346,0.3488,1.0,0.5172,0.3262,0.2651,1.0,0.4191,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,0.75,5,event_type
268,acled_sub_food_text_conflict_threshold_change_pca_1_4,ee8964dd79924907a5c02351afa62fda,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,1.0,4,sub_event_type,0.4267,55,0.2415,0.3289,0.417,0.2953,0.6667,0.4093,0.3076,0.2692,0.6495,0.3807,0.8,5,1.0,3,3,1,0.01,5,1.0,0.6,1.0,4,sub_event_type
269,acled_sub_food_text_conflict_threshold_change_1_4,5c110d1a8a364afb9528690eb8028081,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,1.0,4,sub_event_type,0.4467,799,0.2477,0.3378,0.3932,0.3333,0.6061,0.4301,0.3156,0.2664,0.6289,0.3742,0.8,5,2.0,5,3,0,0.01,0,0.8,0.6,1.0,4,sub_event_type
270,acled_sub_food_text_conflict_threshold_change_pca_1_5,4ccb8b8599824ab4995f3b50a3135272,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,1.0,5,sub_event_type,0.2556,55,0.2354,0.3378,0.3883,0.3072,0.7121,0.4292,0.3273,0.2605,0.701,0.3799,1.0,1,2.0,5,3,0,0.05,0,0.8,0.8,1.0,5,sub_event_type
271,acled_sub_food_text_conflict_threshold_change_1_5,a2c4a5e675dd4243a8f550b8734de066,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,1.0,5,sub_event_type,0.3757,799,0.2384,0.338,0.3958,0.3084,1.0,0.4714,0.2959,0.2282,1.0,0.3716,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,1.0,5,sub_event_type
272,acled_sub_food_text_all_threshold_change_pca_1_4,e00f43eff15f45278b10f55817dd1dda,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,1.0,4,sub_event_type,0.1064,81,0.2286,0.3322,0.3468,0.3005,0.8788,0.4479,0.3059,0.2562,0.8454,0.3933,1.0,5,0.0,1,3,5,0.1,0,1.0,0.6,1.0,4,sub_event_type
273,acled_sub_food_text_all_threshold_change_1_4,f5dd8051f2a14d6d9c6ec655fde3faf5,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,1.0,4,sub_event_type,0.128,799,0.2148,0.3351,0.3498,0.3161,0.9242,0.471,0.2606,0.2302,0.9588,0.3713,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,1.0,4,sub_event_type
274,acled_sub_food_text_all_threshold_change_pca_1_5,f894c6ca617141c0984db6528236019b,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,1.0,5,sub_event_type,0.0294,81,0.2115,0.3336,0.3401,0.3056,1.0,0.4681,0.2795,0.2256,1.0,0.3681,0.6,1,0.0,3,3,1,0.1,0,0.8,1.0,1.0,5,sub_event_type
275,acled_sub_food_text_all_threshold_change_1_5,7e2b4852329a40bea05bbf1b5fd520d8,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,1.0,5,sub_event_type,0.2202,799,0.2195,0.3385,0.3418,0.3056,1.0,0.4681,0.2741,0.2245,1.0,0.3667,1.0,1,1.0,5,5,5,0.01,0,1.0,1.0,1.0,5,sub_event_type
276,acled_event_food_text_conflict_threshold_change_pca_1_4,72f15bb9b4c640a79235ad5a50d2ee85,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,1.0,4,event_type,0.4189,37,0.2432,0.3333,0.3474,0.3168,0.9697,0.4776,0.3153,0.231,1.0,0.3752,0.8,10,1.0,5,3,1,0.01,0,0.6,1.0,1.0,4,event_type
277,acled_event_food_text_conflict_threshold_change_1_4,945161195a104fa9ab80dc4b99024e22,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,1.0,4,event_type,0.3757,781,0.2409,0.3354,0.4274,0.3526,0.9242,0.5105,0.3367,0.2427,0.9381,0.3856,0.6,10,2.0,1,3,5,0.03,1,0.6,0.8,1.0,4,event_type
278,acled_event_food_text_conflict_threshold_change_pca_1_5,3274c220ea254b64a75659a789908bd9,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,1.0,5,event_type,0.2479,37,0.2336,0.3371,0.3759,0.3261,0.9091,0.48,0.3142,0.2324,0.9897,0.3765,0.6,10,0.1,1,7,0,0.03,0,0.8,1.0,1.0,5,event_type
279,acled_event_food_text_conflict_threshold_change_1_5,66c70bb25b2545b599f8d61fd891235a,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,1.0,5,event_type,0.2964,781,0.2362,0.3349,0.3829,0.3087,0.697,0.4279,0.276,0.2358,0.7732,0.3614,0.6,5,2.0,1,5,1,0.05,1,0.6,0.6,1.0,5,event_type
280,acled_event_food_text_all_threshold_change_pca_1_4,b68d29f63cbc42ad85369d4ca3603625,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,1.0,4,event_type,0.1182,63,0.2295,0.3305,0.3067,0.2896,0.803,0.4257,0.2662,0.2345,0.701,0.3514,0.6,1,1.0,1,3,0,0.1,1,0.6,0.8,1.0,4,event_type
281,acled_event_food_text_all_threshold_change_1_4,15969ada489b48a587ed7a2d55b4483d,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,1.0,4,event_type,0.0486,781,0.2135,0.3454,0.2994,0.3069,0.9394,0.4627,0.3243,0.2493,0.9485,0.3948,1.0,1,0.1,3,3,5,0.1,1,0.6,1.0,1.0,4,event_type
282,acled_event_food_text_all_threshold_change_pca_1_5,46523483ae0045f48de2f470de427817,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,1.0,5,event_type,0.0454,63,0.2154,0.3336,0.2995,0.307,1.0,0.4698,0.2853,0.2272,1.0,0.3702,0.6,1,1.0,3,5,0,0.1,5,0.6,1.0,1.0,5,event_type
283,acled_event_food_text_all_threshold_change_1_5,8002f4ccf3874e03b3b60fa92505bc37,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,1.0,5,event_type,0.0335,781,0.2107,0.3417,0.2778,0.3056,1.0,0.4681,0.2586,0.2261,1.0,0.3688,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.0,5,event_type
284,acled_sub_food_text_conflict_threshold_change_pca_1.25_4,4a298cbfbaab4e8bbf2d7cb9d6252cc4,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,1.25,4,sub_event_type,0.4164,55,0.2576,0.3119,0.3703,0.45,0.2903,0.3529,0.3056,0.3548,0.2588,0.2993,1.0,5,0.1,1,5,0,0.1,3,0.8,0.8,1.25,4,sub_event_type
285,acled_sub_food_text_conflict_threshold_change_1.25_4,e0acea888147470d83a6858c67b67501,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,1.25,4,sub_event_type,0.4993,799,0.2455,0.3299,0.3749,0.4074,0.1774,0.2472,0.2936,0.3478,0.0941,0.1481,0.8,5,2.0,5,3,0,0.01,0,0.8,0.6,1.25,4,sub_event_type
286,acled_sub_food_text_conflict_threshold_change_pca_1.25_5,054cfde5dd164937a55cb4e4156b9006,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,1.25,5,sub_event_type,0.1506,55,0.2399,0.3333,0.3911,0.2808,0.6613,0.3942,0.2517,0.234,0.6471,0.3438,0.8,1,0.1,1,5,5,0.05,1,0.8,0.8,1.25,5,sub_event_type
287,acled_sub_food_text_conflict_threshold_change_1.25_5,74d50dafcb0d46f786af0bc840fd989a,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,1.25,5,sub_event_type,0.4278,799,0.2504,0.3319,0.3748,0.4,0.3226,0.3571,0.2615,0.2755,0.3176,0.2951,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,1.25,5,sub_event_type
288,acled_sub_food_text_all_threshold_change_pca_1.25_4,3e5f907ab9194aee86d760ab5d3e73e0,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,1.25,4,sub_event_type,0.2612,81,0.2306,0.3173,0.3355,0.2951,0.871,0.4408,0.3143,0.206,0.9647,0.3395,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,1.25,4,sub_event_type
289,acled_sub_food_text_all_threshold_change_1.25_4,49aae1c50d854f30aac42d85c32ad95e,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,1.25,4,sub_event_type,0.2496,799,0.2052,0.3156,0.3347,0.3133,0.7581,0.4434,0.263,0.2335,0.7059,0.3509,1.0,1,2.0,3,3,5,0.03,0,0.8,1.0,1.25,4,sub_event_type
290,acled_sub_food_text_all_threshold_change_pca_1.25_5,4d79c518bbcf442a8eb07a92b61fdcfa,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,1.25,5,sub_event_type,0.3409,81,0.1948,0.3099,0.3411,0.285,0.9516,0.4387,0.2741,0.1972,1.0,0.3295,0.8,10,0.0,1,7,5,0.01,0,0.8,0.6,1.25,5,sub_event_type
291,acled_sub_food_text_all_threshold_change_1.25_5,2fdc8878198349c28267f9ed0db65bb8,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,1.25,5,sub_event_type,0.1849,799,0.2127,0.304,0.3747,0.287,1.0,0.446,0.2405,0.1968,1.0,0.3288,1.0,1,0.0,3,7,5,0.01,3,1.0,1.0,1.25,5,sub_event_type
292,acled_event_food_text_conflict_threshold_change_pca_1.25_4,37c2b90fb9124086b29c3b556f673cfe,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,1.25,4,event_type,0.3154,37,0.2466,0.3205,0.3517,0.3333,0.6935,0.4503,0.2651,0.2356,0.6235,0.3419,1.0,1,2.0,3,3,5,0.03,0,0.8,1.0,1.25,4,event_type
293,acled_event_food_text_conflict_threshold_change_1.25_4,afcc5032aadf41e6b1111d584365c857,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,1.25,4,event_type,0.3664,781,0.2439,0.3242,0.3644,0.3333,0.5806,0.4235,0.2845,0.2697,0.4824,0.346,1.0,10,2.0,5,3,1,0.03,1,0.6,1.0,1.25,4,event_type
294,acled_event_food_text_conflict_threshold_change_pca_1.25_5,2b9822e264e34853937b90e78e45a3f9,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,1.25,5,event_type,0.2714,37,0.231,0.3372,0.3323,0.2941,0.6452,0.404,0.2727,0.2402,0.6471,0.3503,0.8,1,0.0,5,3,5,0.05,0,0.6,0.8,1.25,5,event_type
295,acled_event_food_text_conflict_threshold_change_1.25_5,3ede0a9446f14583b7fb1c5d5ab33c5b,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,1.25,5,event_type,0.3903,781,0.2359,0.3206,0.3961,0.3182,0.6774,0.433,0.2611,0.2045,0.8588,0.3303,1.0,10,2.0,3,7,1,0.01,1,0.6,0.6,1.25,5,event_type
296,acled_event_food_text_all_threshold_change_pca_1.25_4,67d1a5daedb54c9ab5267fd17c3a8402,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,1.25,4,event_type,0.3978,63,0.2242,0.3152,0.3146,0.2876,0.7097,0.4093,0.3034,0.2256,0.8706,0.3584,0.8,10,0.0,1,7,5,0.01,0,0.8,0.6,1.25,4,event_type
297,acled_event_food_text_all_threshold_change_1.25_4,9749fc80905145eabdc6765717a7d2db,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,1.25,4,event_type,0.3743,781,0.2118,0.3089,0.3461,0.281,0.9516,0.4338,0.2728,0.1995,0.9882,0.332,0.8,10,0.1,3,3,5,0.01,3,1.0,0.8,1.25,4,event_type
298,acled_event_food_text_all_threshold_change_pca_1.25_5,dfbcfd63e3c24713b80257ff08137c16,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,1.25,5,event_type,0.2093,63,0.2044,0.3159,0.307,0.2848,0.7258,0.4091,0.2666,0.2201,0.8,0.3452,0.6,1,2.0,3,5,0,0.05,5,0.6,1.0,1.25,5,event_type
299,acled_event_food_text_all_threshold_change_1.25_5,e93d15e6902d4caeaffea398034d8001,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,1.25,5,event_type,0.4014,781,0.2132,0.324,0.3291,0.3133,0.8387,0.4561,0.2587,0.2143,0.7765,0.3359,1.0,5,1.0,5,3,5,0.01,5,0.6,1.0,1.25,5,event_type
300,acled_sub_food_text_conflict_threshold_change_pca_1.5_4,7ea64b483da146aba044a3828fa0e4d8,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,1.5,4,sub_event_type,0.3247,55,0.2276,0.3246,0.3989,0.3889,0.2642,0.3146,0.2167,0.2182,0.1739,0.1935,1.0,1,1.0,5,7,5,0.1,1,0.6,0.6,1.5,4,sub_event_type
301,acled_sub_food_text_conflict_threshold_change_1.5_4,4e240472b3cb4a259aa49aef438ea608,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,1.5,4,sub_event_type,0.5028,799,0.2159,0.3095,0.3707,0.5,0.1509,0.2319,0.2238,0.25,0.029,0.0519,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,1.5,4,sub_event_type
302,acled_sub_food_text_conflict_threshold_change_pca_1.5_5,d3def4e5b2f94710aec0ba1e222477d8,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,1.5,5,sub_event_type,0.4607,55,0.2148,0.3221,0.3614,0.3953,0.3208,0.3542,0.2163,0.2647,0.1304,0.1748,0.6,10,2.0,3,5,5,0.01,1,1.0,0.8,1.5,5,sub_event_type
303,acled_sub_food_text_conflict_threshold_change_1.5_5,94a64254c32f42fda71349bf049c0e6d,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,1.5,5,sub_event_type,0.4288,799,0.2162,0.3158,0.3922,0.4571,0.3019,0.3636,0.1967,0.12,0.0435,0.0638,0.8,10,0.0,1,7,5,0.01,0,0.8,0.6,1.5,5,sub_event_type
304,acled_sub_food_text_all_threshold_change_pca_1.5_4,73efc257c929474e8c74a8289c814a3f,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,1.5,4,sub_event_type,0.3388,81,0.2136,0.2722,0.3443,0.3585,0.3585,0.3585,0.2142,0.2462,0.2319,0.2388,0.6,5,2.0,5,7,0,0.1,1,0.6,0.6,1.5,4,sub_event_type
305,acled_sub_food_text_all_threshold_change_1.5_4,ab3b452f00a24d0dba404a68ac31a5c1,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,1.5,4,sub_event_type,0.4361,799,0.1916,0.2834,0.3729,0.2946,0.6226,0.4,0.2081,0.1885,0.5217,0.2769,0.8,10,2.0,1,5,1,0.01,5,0.8,1.0,1.5,4,sub_event_type
306,acled_sub_food_text_all_threshold_change_pca_1.5_5,266aea8009144914991e426f493c3cff,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,1.5,5,sub_event_type,0.4268,81,0.2037,0.2947,0.3315,0.3088,0.3962,0.3471,0.2085,0.1935,0.3478,0.2487,0.8,10,0.0,1,7,5,0.01,0,0.8,0.6,1.5,5,sub_event_type
