run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,threshold_fix_applied,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_sub_food_text_all_threshold_change_pca_2_5,77a59f11724f42f68db96ebeec79becc,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2,5,sub_event_type,0.3623,81,0.2626,0.25,0.4091,0.3103,0.1521,0.1613,0.4902,0.2427,1,10,2,1,7,5,0.03,5,0.8,1,2,5,sub_event_type
acled_sub_food_text_all_threshold_change_2_5,74235e64577944d58332757101f4b08c,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2,5,sub_event_type,0.3882,799,0.356,0.2191,0.8864,0.3514,0.1341,0.1098,0.7451,0.1914,1,5,1,5,3,5,0.01,5,0.6,1,2,5,sub_event_type
acled_event_food_text_conflict_threshold_change_pca_2_4,328cdfa5297141a69cd126199f28dc44,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2,4,event_type,0.4383,37,0.3002,0.2899,0.4545,0.354,0.1919,0.1615,0.5098,0.2453,0.8,10,1,3,5,1,0.01,0,0.6,1,2,4,event_type
acled_event_food_text_conflict_threshold_change_2_4,dd54ccd098b74cd5af5ab054001c16c1,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2,4,event_type,0.4055,781,0.3543,0.4167,0.2273,0.2941,0.1724,0.28,0.1373,0.1842,1,1,0,5,7,5,0.01,0,0.6,1,2,4,event_type
acled_event_food_text_conflict_threshold_change_pca_2_5,1f180f2a13de4132a41b8b7c49d03e28,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2,5,event_type,0.5063,37,0.3161,0.2963,0.1818,0.2254,0.1502,0.1667,0.0588,0.087,1,1,0,3,7,5,0.01,3,1,1,2,5,event_type
acled_event_food_text_conflict_threshold_change_2_5,5ea125262ac94caeb4e9b259b61169a8,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2,5,event_type,0.4351,781,0.3089,0.5333,0.1818,0.2712,0.1279,0.125,0.0196,0.0339,0.8,5,0.1,3,7,0,0.01,0,0.6,0.6,2,5,event_type
acled_event_food_text_all_threshold_change_pca_2_4,eeb7c85d9b1e454ba80162d3eff37900,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2,4,event_type,0.1813,63,0.2388,0.2018,0.5227,0.2911,0.1881,0.1464,0.6863,0.2414,0.6,5,2,5,7,0,0.1,1,0.6,0.6,2,4,event_type
acled_event_food_text_all_threshold_change_2_4,78ed0c9317b24acfb63d0a138456a721,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2,4,event_type,0.3526,781,0.3375,0.2048,0.7727,0.3238,0.1327,0.1237,0.9216,0.2181,1,10,2,1,7,0,0.01,3,1,0.8,2,4,event_type
acled_event_food_text_all_threshold_change_pca_2_5,a733c6b0f03f48abad903f54a6876e27,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2,5,event_type,0.385,63,0.2882,0.2222,0.6364,0.3294,0.1652,0.1258,0.7451,0.2153,0.8,5,0.1,3,7,0,0.01,0,0.6,0.6,2,5,event_type
acled_event_food_text_all_threshold_change_2_5,f30e13ae4ca04f158aaba254ca3858e5,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2,5,event_type,0.3806,781,0.3478,0.2083,0.7955,0.3302,0.1296,0.1042,0.6275,0.1788,1,5,1,5,3,5,0.01,5,0.6,1,2,5,event_type
acled_sub_food_text_conflict_threshold_change_pca_2.5_4,b52936f0f06c44b286c562c7183f86d5,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.5,4,sub_event_type,0.5345,55,0.3295,0.5,0.0645,0.1143,0.184,0.3333,0.075,0.1224,1,5,0,5,5,1,0.1,3,1,0.8,2.5,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_2.5_4,ee22a7b7c04a46e8b8138fcecf97709a,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2.5,4,sub_event_type,0.51,799,0.255,0.3333,0.0645,0.1081,0.1477,0,0,0,0.8,5,1,5,5,1,0.05,0,1,0.8,2.5,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_pca_2.5_5,741cd43d77d547ccb0223b66e61ae6d9,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.5,5,sub_event_type,0.5372,55,0.2731,1,0.0323,0.0625,0.1527,0,0,0,0.6,1,0,5,7,0,0.03,5,0.8,0.6,2.5,5,sub_event_type
acled_sub_food_text_conflict_threshold_change_2.5_5,70b6eb02a733419793a0c969a18c7e39,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2.5,5,sub_event_type,0.4607,799,0.2659,0.3077,0.129,0.1818,0.1385,0,0,0,0.6,1,1,1,3,0,0.1,1,0.6,0.8,2.5,5,sub_event_type
acled_sub_food_text_all_threshold_change_pca_2.5_4,f0ab72be1934407f998164a0f47e2faa,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2.5,4,sub_event_type,0.5302,81,0.2209,0.2222,0.0645,0.1,0.1358,0.5,0.025,0.0476,0.6,1,2,5,3,0,0.1,3,1,0.8,2.5,4,sub_event_type
acled_sub_food_text_all_threshold_change_2.5_4,eeb7a3b7c1104aa09dd575b0cd1d22e0,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2.5,4,sub_event_type,0.1999,799,0.1618,0.1636,0.2903,0.2093,0.1432,0.1887,0.25,0.2151,0.6,10,0.1,1,5,0,0.05,3,0.8,1,2.5,4,sub_event_type
acled_sub_food_text_all_threshold_change_pca_2.5_5,3ccd144f35724a6cac4752ba834804bf,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2.5,5,sub_event_type,0.29,81,0.2496,0.2051,0.2581,0.2286,0.2039,0.2353,0.1,0.1404,0.6,5,0,3,7,5,0.03,5,0.6,1,2.5,5,sub_event_type
acled_sub_food_text_all_threshold_change_2.5_5,8e31185ba9df4450b06aa84f35b29478,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2.5,5,sub_event_type,0.1459,799,0.1675,0.1538,0.3226,0.2083,0.1424,0.1746,0.275,0.2136,0.8,1,2,1,3,5,0.1,1,0.8,0.8,2.5,5,sub_event_type
acled_event_food_text_conflict_threshold_change_pca_2.5_4,b71ab95ae9aa4415bd417e48ea3a145d,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.5,4,event_type,0.7138,37,0.2929,1,0.0323,0.0625,0.14,0,0,0,0.6,10,1,5,7,5,0.1,5,0.6,0.6,2.5,4,event_type
acled_event_food_text_conflict_threshold_change_2.5_4,d282aa3da0084dbfb750a761e261aec4,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2.5,4,event_type,0.4859,781,0.2625,0.5,0.0645,0.1143,0.1572,0,0,0,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,2.5,4,event_type
acled_event_food_text_conflict_threshold_change_pca_2.5_5,26556503f0094ee1814393b8bbdd174c,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2.5,5,event_type,0.5117,37,0.2968,0.3333,0.0645,0.1081,0.1604,0,0,0,0.6,5,0,3,7,5,0.03,5,0.6,1,2.5,5,event_type
acled_event_food_text_conflict_threshold_change_2.5_5,df87a965576e4f1e8de647a42ee06012,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2.5,5,event_type,0.4962,781,0.2541,0.5,0.0968,0.1622,0.1831,0,0,0,0.8,10,0,1,7,5,0.01,0,0.8,0.6,2.5,5,event_type
acled_event_food_text_all_threshold_change_pca_2.5_4,2654e9a4174446c2bca2c36f77190783,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2.5,4,event_type,0.5253,63,0.2066,0.2727,0.0968,0.1429,0.2053,0.6667,0.1,0.1739,0.6,1,2,5,3,0,0.1,3,1,0.8,2.5,4,event_type
acled_event_food_text_all_threshold_change_2.5_4,321a351111a74ea89e5614777b20108a,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2.5,4,event_type,0.2551,781,0.1512,0.1364,0.2903,0.1856,0.1304,0.1584,0.4,0.227,1,10,2,1,7,5,0.03,5,0.8,1,2.5,4,event_type
acled_event_food_text_all_threshold_change_pca_2.5_5,d1c250e480d94c3caa8e056b2c73ec47,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2.5,5,event_type,0.4042,63,0.2344,0.2174,0.1613,0.1852,0.216,0.4167,0.125,0.1923,0.6,1,1,1,3,0,0.1,1,0.6,0.8,2.5,5,event_type
acled_event_food_text_all_threshold_change_2.5_5,6527977b27a0419996df39c0bbe08222,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2.5,5,event_type,0.2041,781,0.1786,0.1429,0.1935,0.1644,0.1489,0.1618,0.275,0.2037,0.6,1,2,5,3,0,0.1,3,1,0.8,2.5,5,event_type
acled_sub_food_threshold_change_0.25_4,c40a4db188bd4d568dc9aefcd8153863,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.25,4,sub_event_type,0.4129,30,0.4508,0.4206,0.989,0.5902,0.3846,0.3712,1,0.5415,0.8,10,2,3,7,5,0.03,5,1,0.8,0.25,4,sub_event_type
acled_sub_food_threshold_change_0.25_5,f3b822d5d3bf40dbaecbaadd8efb12be,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.25,5,sub_event_type,0.3821,30,0.4536,0.4233,1,0.5948,0.4032,0.3704,1,0.5405,0.6,10,1,5,7,5,0.1,5,0.6,0.6,0.25,5,sub_event_type
acled_event_food_threshold_change_0.25_4,0a9ef1a4d4704ad984518b0d803ff71f,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.25,4,event_type,0.1294,12,0.4222,0.4213,1,0.5928,0.43,0.3704,1,0.5405,0.8,1,1,3,3,1,0.1,3,1,0.6,0.25,4,event_type
acled_event_food_threshold_change_0.25_5,c7c75f8ad75a4f2b89be0dd6b8602777,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.25,5,event_type,0.2012,12,0.4309,0.4206,0.989,0.5902,0.4028,0.3706,0.9938,0.5399,1,5,0,3,3,0,0.1,1,1,0.8,0.25,5,event_type
acled_sub_food_threshold_change_0.5_4,6fd5586307674d1d8a1a43b7d28e5f2d,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.5,4,sub_event_type,0.3564,30,0.3912,0.3704,1,0.5405,0.3628,0.3264,1,0.4921,0.6,10,2,5,3,0,0.01,1,0.6,0.8,0.5,4,sub_event_type
acled_sub_food_threshold_change_0.5_5,80810977766243d9b74322e5343d1158,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.5,5,sub_event_type,0.2287,30,0.3952,0.3636,0.8,0.5,0.3588,0.3181,0.8865,0.4682,0.8,10,1,5,7,1,0.1,3,1,1,0.5,5,sub_event_type
acled_event_food_threshold_change_0.5_4,ed60c20f2d4b44509922365118c0ddad,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.5,4,event_type,0.1361,12,0.386,0.3674,0.9875,0.5356,0.3536,0.3264,1,0.4921,0.8,1,0.1,3,7,5,0.05,5,0.8,0.8,0.5,4,event_type
acled_event_food_threshold_change_0.5_5,7f9faf887f0f42368f6d9cc708f8ca20,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.5,5,event_type,0.3151,12,0.386,0.3503,0.6875,0.4641,0.3536,0.3621,0.6241,0.4583,0.8,1,0.1,3,7,5,0.05,5,0.8,0.8,0.5,5,event_type
acled_sub_food_threshold_change_0.75_4,0a5a1afe68a14a2786d71aad54c9b52c,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.75,4,sub_event_type,0.4222,30,0.4103,0.381,0.5333,0.4444,0.3464,0.303,0.614,0.4058,0.6,10,0,5,7,0,0.05,5,1,1,0.75,4,sub_event_type
acled_sub_food_threshold_change_0.75_5,a0b51550f69642a2be7341dad004d7ff,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.75,5,sub_event_type,0.3684,30,0.4103,0.36,0.6,0.45,0.3464,0.3,0.6316,0.4068,0.6,10,0,5,7,0,0.05,5,1,1,0.75,5,sub_event_type
acled_event_food_threshold_change_0.75_4,37699d1f04bf4729b6f508969663d5ef,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.75,4,event_type,0.1451,12,0.3586,0.3538,1,0.5226,0.3566,0.2651,1,0.4191,0.6,5,1,5,7,1,0.05,0,0.6,0.6,0.75,4,event_type
acled_event_food_threshold_change_0.75_5,f42d25cd7191462895fac89ce4aadaee,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.75,5,event_type,0.248,12,0.3704,0.3788,0.6667,0.4831,0.3401,0.2851,0.6053,0.3876,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.75,5,event_type
acled_sub_food_threshold_change_1_4,8cebab2c34e54978bed84f377f35d566,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,sub_event_type,0.0656,30,0.3585,0.3158,1,0.48,0.3287,0.236,1,0.3819,1,5,0,1,3,5,0.1,0,1,0.6,1,4,sub_event_type
acled_sub_food_threshold_change_1_5,3e259dd7e09d44a8945b3f0832b5a3e6,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,sub_event_type,0.056,30,0.351,0.3113,1,0.4748,0.3477,0.2293,1,0.3731,0.8,1,0.1,3,5,5,0.05,1,1,0.8,1,5,sub_event_type
acled_event_food_threshold_change_1_4,e4e11a0d04a04ac2b17d79010a5e4aa0,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,event_type,0.3355,12,0.321,0.3036,0.7727,0.4359,0.3579,0.2319,0.9588,0.3735,0.8,10,2,1,7,5,0.03,1,0.6,0.6,1,4,event_type
acled_event_food_threshold_change_1_5,91409dfdd99e4555b60a14419a9b6943,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,event_type,0.2863,12,0.3213,0.3121,0.6667,0.4251,0.3102,0.2471,0.866,0.3844,0.6,10,2,1,7,0,0.05,0,0.8,1,1,5,event_type
acled_sub_food_threshold_change_1.5_4,90113b3813c9448ea1493ac5af0daa4d,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.5,4,sub_event_type,0.5182,30,0.3784,0.4615,0.3396,0.3913,0.2592,0.2584,0.3333,0.2911,0.6,1,0,5,7,0,0.03,5,0.8,0.6,1.5,4,sub_event_type
acled_sub_food_threshold_change_1.5_5,db94cf47f0a046e094384edb59656947,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.5,5,sub_event_type,0.4544,30,0.384,0.3222,0.5472,0.4056,0.265,0.209,0.5362,0.3008,0.6,10,0,1,7,1,0.01,3,1,1,1.5,5,sub_event_type
acled_event_food_threshold_change_1.5_4,4a9ecf5567ac42b7a2cc4a36dc5a3cd4,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.5,4,event_type,0.3626,12,0.2899,0.2688,0.4717,0.3425,0.2602,0.2303,0.5507,0.3248,1,10,2,1,7,0,0.1,1,0.6,1,1.5,4,event_type
acled_event_food_threshold_change_1.5_5,c4d1f8ffee1a486b9f3334d0345aa01e,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.5,5,event_type,0.4578,12,0.3145,0.2976,0.4717,0.365,0.297,0.2033,0.5362,0.2948,0.8,5,0.1,3,7,0,0.01,0,0.6,0.6,1.5,5,event_type
acled_sub_food_threshold_change_1.75_4,91d1efa3f1fd4f048846c7069b7e087c,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.75,4,sub_event_type,0.4702,30,0.3481,0.3288,0.4898,0.3934,0.2119,0.2018,0.3793,0.2635,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.75,4,sub_event_type
acled_sub_food_threshold_change_1.75_5,9fd37617ce12457d8ace9029a3fb036a,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.75,5,sub_event_type,0.4177,30,0.3243,0.3333,0.3673,0.3495,0.2314,0.2155,0.431,0.2874,1,10,2,3,7,1,0.1,1,0.6,0.6,1.75,5,sub_event_type
acled_event_food_threshold_change_1.75_4,1eccce3159d94eec8f2814bd8573ea21,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.75,4,event_type,0.4446,12,0.3125,0.2755,0.551,0.3673,0.2291,0.15,0.5172,0.2326,0.8,1,2,3,5,1,0.01,1,1,0.8,1.75,4,event_type
acled_event_food_threshold_change_1.75_5,a4cce13ded0c412f829b07e6466ee329,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.75,5,event_type,0.4546,12,0.3003,0.2958,0.4286,0.35,0.2236,0.1657,0.4828,0.2467,0.8,5,0.1,3,7,0,0.01,0,0.6,0.6,1.75,5,event_type
acled_sub_food_threshold_change_2_4,85a97ad2f9a74951be27bb88a62c3524,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,sub_event_type,0.3796,30,0.3452,0.3455,0.4318,0.3838,0.1945,0.1667,0.549,0.2557,0.6,1,1,5,7,5,0.03,1,0.8,0.6,2,4,sub_event_type
acled_sub_food_threshold_change_2_5,36a77443ceed48bc97d6f4fa3f9c7095,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,sub_event_type,0.4921,30,0.3349,0.3333,0.2727,0.3,0.2015,0.2029,0.2745,0.2333,0.8,5,1,3,3,1,0.01,5,1,0.6,2,5,sub_event_type
acled_event_food_threshold_change_2_4,80e129698cbd442db32ed497faef6a5f,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,event_type,0.394,12,0.3142,0.3088,0.4773,0.375,0.2589,0.1617,0.5294,0.2477,0.6,5,2,1,5,1,0.05,1,0.6,0.6,2,4,event_type
acled_event_food_threshold_change_2_5,e5a1243189654c9ab92eca5b09e69c5a,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,event_type,0.3547,12,0.2856,0.2683,0.5,0.3492,0.2158,0.1768,0.5686,0.2698,0.8,5,0,3,7,0,0.03,1,0.6,0.6,2,5,event_type
acled_sub_food_threshold_change_2.5_4,87dcec1c6ac840e883d338499ce8bb95,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.5,4,sub_event_type,0.5916,30,0.2613,0.2143,0.0968,0.1333,0.247,0.2917,0.175,0.2188,0.6,5,2,5,5,0,0.1,5,0.6,1,2.5,4,sub_event_type
acled_sub_food_threshold_change_2.5_5,0b1fe591dc0a481cb584af2d55edf5f9,acled_sub_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.5,5,sub_event_type,0.2728,30,0.2967,0.2157,0.3548,0.2683,0.1956,0.1712,0.475,0.2517,0.8,10,1,5,7,1,0.1,3,1,1,2.5,5,sub_event_type
acled_event_food_threshold_change_2.5_4,0b07797b80d04ad7a6ebdcf8fbd2698e,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.5,4,event_type,0.4165,12,0.2537,0.1961,0.3226,0.2439,0.1779,0.1978,0.45,0.2748,1,5,0,1,7,5,0.1,3,0.6,0.6,2.5,4,event_type
acled_event_food_threshold_change_2.5_5,fa097b75e5984407976773353972ec5b,acled_event_food_threshold_change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2.5,5,event_type,0.473,12,0.26,0.26,0.4194,0.321,0.2283,0.1919,0.475,0.2734,0.6,10,0,1,3,5,0.05,3,1,0.6,2.5,5,event_type
acled_sub_rain_text_conflict_threshold_change_pca_0.25_4,5879fb620c7940fdaa5dee4217142d1b,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25,4,sub_event_type,0.3828,53,0.3981,0.3885,0.6703,0.4919,0.3746,0.3739,0.7688,0.5031,0.6,10,0,1,3,5,0.05,3,1,0.6,0.25,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_0.25_4,2b31d8fe18ba42a6b665bacc7df85a88,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.25,4,sub_event_type,0.4274,797,0.4632,0.4213,1,0.5928,0.3813,0.3712,1,0.5415,0.8,10,2,3,3,5,0.01,5,0.8,0.8,0.25,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_pca_0.25_5,077314811809416498517a2b59a27e06,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25,5,sub_event_type,0.1973,53,0.4435,0.432,0.978,0.5993,0.3946,0.3741,0.975,0.5407,0.6,10,1,1,5,5,0.1,1,0.6,0.8,0.25,5,sub_event_type
acled_sub_rain_text_conflict_threshold_change_0.25_5,523492e5590a4da4be5502389b040138,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.25,5,sub_event_type,0.2116,797,0.4516,0.4252,1,0.5967,0.3914,0.3717,0.9688,0.5373,1,5,0,1,7,5,0.1,3,0.6,0.6,0.25,5,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_0.25_4,022967a75aa8451ea2510376d3b4037e,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,4,sub_event_type,0.1159,79,0.4203,0.4213,1,0.5928,0.371,0.3704,1,0.5405,1,1,2,5,3,0,0.05,0,0.8,0.8,0.25,4,sub_event_type
acled_sub_rain_text_all_threshold_change_0.25_4,6396c4294fdd437880a880706482f6fd,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0.25,4,sub_event_type,0.188,797,0.4095,0.4213,1,0.5928,0.3846,0.3704,1,0.5405,1,1,2,1,3,1,0.1,5,0.8,1,0.25,4,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_0.25_5,5bde6d69080947c89eb7c9a98cc99603,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,5,sub_event_type,0.0387,79,0.4075,0.4213,1,0.5928,0.3897,0.3704,1,0.5405,0.8,1,0.1,1,5,5,0.05,1,0.8,0.8,0.25,5,sub_event_type
acled_sub_rain_text_all_threshold_change_0.25_5,bbf5d30fb7a54d85b4dc0db9af282cde,acled_sub_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0.25,5,sub_event_type,0.3152,797,0.4239,0.4213,1,0.5928,0.3837,0.3704,1,0.5405,0.6,1,0,1,3,1,0.01,1,0.6,1,0.25,5,sub_event_type
acled_event_rain_text_conflict_threshold_change_pca_0.25_4,679476f8be5c4646879590a9cf4685ac,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25,4,event_type,0.2859,35,0.4642,0.4369,0.989,0.6061,0.3965,0.38,1,0.5508,0.6,10,0.1,1,5,0,0.05,3,0.8,1,0.25,4,event_type
acled_event_rain_text_conflict_threshold_change_0.25_4,488b8172586d49c78ba7eeb3ac230147,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.25,4,event_type,0.2079,779,0.474,0.4252,1,0.5967,0.3697,0.3715,0.9938,0.5408,0.8,10,1,5,7,1,0.1,3,0.6,0.8,0.25,4,event_type
acled_event_rain_text_conflict_threshold_change_pca_0.25_5,24bcff2226d54caea5281561984dbd3f,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25,5,event_type,0.2136,35,0.4384,0.4286,0.989,0.598,0.3857,0.3732,0.9938,0.5427,0.8,10,1,5,7,1,0.1,3,1,1,0.25,5,event_type
acled_event_rain_text_conflict_threshold_change_0.25_5,c973be79b35c4f68abe328046e32399e,acled_event_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.25,5,event_type,0.3515,779,0.469,0.4213,1,0.5928,0.371,0.3704,1,0.5405,0.6,10,0,1,7,1,0.01,3,1,1,0.25,5,event_type
acled_event_rain_text_all_threshold_change_pca_0.25_4,c925816d47ed433a9b20096808e93a86,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,4,event_type,0.1276,61,0.4063,0.4213,1,0.5928,0.3945,0.3704,1,0.5405,0.8,10,1,5,7,1,0.1,3,1,1,0.25,4,event_type
acled_event_rain_text_all_threshold_change_0.25_4,7d146ff4b724470295463c2a54f0553d,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0.25,4,event_type,0.2153,779,0.3796,0.4213,1,0.5928,0.4241,0.3704,1,0.5405,1,1,0,3,7,5,0.01,3,1,1,0.25,4,event_type
acled_event_rain_text_all_threshold_change_pca_0.25_5,0cf02d39a8414028b035a627f232ba32,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,5,event_type,0.0439,61,0.3895,0.4213,1,0.5928,0.3697,0.3704,1,0.5405,0.8,1,0.1,3,5,5,0.05,1,1,0.8,0.25,5,event_type
acled_event_rain_text_all_threshold_change_0.25_5,eb9ebffd841841ef93d84922499a1637,acled_event_rain_text_all_threshold_change,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0.25,5,event_type,0.0675,779,0.4257,0.4213,1,0.5928,0.4117,0.3704,1,0.5405,0.8,10,0.1,1,5,0,0.05,1,1,0.8,0.25,5,event_type
acled_sub_rain_text_conflict_threshold_change_pca_0.5_4,300acce28263487090ff874ad89823b4,acled_sub_rain_text_conflict_threshold_change,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5,4,sub_event_type,0.1068,53,0.3669,0.3726,0.9875,0.5411,0.3462,0.3341,1,0.5009,0.6,1,1,3,5,0,0.1,5,0.6,1,0.5,4,sub_event_type
